name;slug;description;parent_id;active;sort_order;is_visible
Drawing Tables & Boards;arts-crafts-sewing-painting-drawing-art-supplies-art-drawing-supplies-drawing-tables-boards;;682e9301-2d72-4580-ad87-5ecf424ea123;True;0;True
Artist Trading Cards;arts-crafts-sewing-painting-drawing-art-supplies-art-paper-artist-trading-cards;;45b82811-ef13-42ab-98bb-511c3ea2351c;True;0;True
Bristol Paper & Vellum;arts-crafts-sewing-painting-drawing-art-supplies-art-paper-bristol-paper-vellum;;45b82811-ef13-42ab-98bb-511c3ea2351c;True;0;True
Drawing Paper;arts-crafts-sewing-painting-drawing-art-supplies-art-paper-drawing-paper;;45b82811-ef13-42ab-98bb-511c3ea2351c;True;0;True
Easel Pads;arts-crafts-sewing-painting-drawing-art-supplies-art-paper-easel-pads;;45b82811-ef13-42ab-98bb-511c3ea2351c;True;0;True
Mixed Media Paper;arts-crafts-sewing-painting-drawing-art-supplies-art-paper-mixed-media-paper;;45b82811-ef13-42ab-98bb-511c3ea2351c;True;0;True
Newsprint Paper;arts-crafts-sewing-painting-drawing-art-supplies-art-paper-newsprint-paper;;45b82811-ef13-42ab-98bb-511c3ea2351c;True;0;True
Palette Paper;arts-crafts-sewing-painting-drawing-art-supplies-art-paper-palette-paper;;45b82811-ef13-42ab-98bb-511c3ea2351c;True;0;True
Pastel Paper;arts-crafts-sewing-painting-drawing-art-supplies-art-paper-pastel-paper;;45b82811-ef13-42ab-98bb-511c3ea2351c;True;0;True
Sketchbooks & Notebooks;arts-crafts-sewing-painting-drawing-art-supplies-art-paper-sketchbooks-notebooks;;45b82811-ef13-42ab-98bb-511c3ea2351c;True;0;True
Tracing Paper;arts-crafts-sewing-painting-drawing-art-supplies-art-paper-tracing-paper;;45b82811-ef13-42ab-98bb-511c3ea2351c;True;0;True
Watercolor Paper;arts-crafts-sewing-painting-drawing-art-supplies-art-paper-watercolor-paper;;45b82811-ef13-42ab-98bb-511c3ea2351c;True;0;True
Canvas Boards & Panels;arts-crafts-sewing-painting-drawing-art-supplies-artists-boards-canvas-canvas-boards-panels;;8ee74201-79c7-4bb1-bd56-0c5f84c51380;True;0;True
Canvas Pads;arts-crafts-sewing-painting-drawing-art-supplies-artists-boards-canvas-canvas-pads;;8ee74201-79c7-4bb1-bd56-0c5f84c51380;True;0;True
Canvas Tools & Accessories;arts-crafts-sewing-painting-drawing-art-supplies-artists-boards-canvas-canvas-tools-accessories;;8ee74201-79c7-4bb1-bd56-0c5f84c51380;True;0;True
Clayboard;arts-crafts-sewing-painting-drawing-art-supplies-artists-boards-canvas-clayboard;;8ee74201-79c7-4bb1-bd56-0c5f84c51380;True;0;True
Craft Hardboard;arts-crafts-sewing-painting-drawing-art-supplies-artists-boards-canvas-craft-hardboard;;8ee74201-79c7-4bb1-bd56-0c5f84c51380;True;0;True
Gessoboard;arts-crafts-sewing-painting-drawing-art-supplies-artists-boards-canvas-gessoboard;;8ee74201-79c7-4bb1-bd56-0c5f84c51380;True;0;True
Pastelboard;arts-crafts-sewing-painting-drawing-art-supplies-artists-boards-canvas-pastelboard;;8ee74201-79c7-4bb1-bd56-0c5f84c51380;True;0;True
Pre-Stretched Canvas;arts-crafts-sewing-painting-drawing-art-supplies-artists-boards-canvas-pre-stretched-canvas;;8ee74201-79c7-4bb1-bd56-0c5f84c51380;True;0;True
Rolled Canvas;arts-crafts-sewing-painting-drawing-art-supplies-artists-boards-canvas-rolled-canvas;;8ee74201-79c7-4bb1-bd56-0c5f84c51380;True;0;True
Wood Art Boards;arts-crafts-sewing-painting-drawing-art-supplies-artists-boards-canvas-wood-art-boards;;8ee74201-79c7-4bb1-bd56-0c5f84c51380;True;0;True
Airbrush Painting Supplies;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-airbrush-painting-supplies;;1836b102-9a29-4622-9d25-de79393005bd;True;0;True
Art Painting Kits;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-art-painting-kits;;1836b102-9a29-4622-9d25-de79393005bd;True;0;True
Art Paints;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-art-paints;;1836b102-9a29-4622-9d25-de79393005bd;True;0;True
Artists Paint Thinners & Solvents;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-artists-paint-thinners-solvents;;1836b102-9a29-4622-9d25-de79393005bd;True;0;True
Artists Paintbrushes;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-artists-paintbrushes;;1836b102-9a29-4622-9d25-de79393005bd;True;0;True
Paint Finishes;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-paint-finishes;;1836b102-9a29-4622-9d25-de79393005bd;True;0;True
Paint Making Materials;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-paint-making-materials;;1836b102-9a29-4622-9d25-de79393005bd;True;0;True
Paint Mediums & Additives;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-paint-mediums-additives;;1836b102-9a29-4622-9d25-de79393005bd;True;0;True
Paint Mixing Trays;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-paint-mixing-trays;;1836b102-9a29-4622-9d25-de79393005bd;True;0;True
Paint Pens, Markers & Daubers;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-paint-pens,-markers-daubers;;1836b102-9a29-4622-9d25-de79393005bd;True;0;True
Paint Primers & Sealers;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-paint-primers-sealers;;1836b102-9a29-4622-9d25-de79393005bd;True;0;True
Paint Sponges;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-paint-sponges;;1836b102-9a29-4622-9d25-de79393005bd;True;0;True
Paint-By-Number Kits;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-paint-by-number-kits;;1836b102-9a29-4622-9d25-de79393005bd;True;0;True
Palette Knives;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-palette-knives;;1836b102-9a29-4622-9d25-de79393005bd;True;0;True
Palettes & Palette Cups;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-palettes-palette-cups;;1836b102-9a29-4622-9d25-de79393005bd;True;0;True
Etching & Lithography Etching Tools;arts-crafts-sewing-printmaking-supplies-etching-supplies-etching-lithography-etching-tools;;b2177072-c21f-4c4a-ae5f-1722547366e3;True;0;True
Etching Accessories;arts-crafts-sewing-printmaking-supplies-etching-supplies-etching-accessories;;b2177072-c21f-4c4a-ae5f-1722547366e3;True;0;True
Etching Materials;arts-crafts-sewing-printmaking-supplies-etching-supplies-etching-materials;;b2177072-c21f-4c4a-ae5f-1722547366e3;True;0;True
Heat Press Machines;arts-crafts-sewing-printmaking-supplies-heat-press-machines-accessories-heat-press-machines;;46200bb0-d226-4120-9a3f-4a4b04c6ce43;True;0;True
Heat Press Parts & Accessories;arts-crafts-sewing-printmaking-supplies-heat-press-machines-accessories-heat-press-parts-accessories;;46200bb0-d226-4120-9a3f-4a4b04c6ce43;True;0;True
Relief Printing Brayers;arts-crafts-sewing-printmaking-supplies-relief-block-printing-materials-relief-printing-brayers;;981da26a-4454-49aa-8bf9-ab1f61e896ca;True;0;True
Relief Printing Linoleum;arts-crafts-sewing-printmaking-supplies-relief-block-printing-materials-relief-printing-linoleum;;981da26a-4454-49aa-8bf9-ab1f61e896ca;True;0;True
Relief Printing Linoleum Cutters;arts-crafts-sewing-printmaking-supplies-relief-block-printing-materials-relief-printing-linoleum-cutters;;981da26a-4454-49aa-8bf9-ab1f61e896ca;True;0;True
Printmaking Squeegees;arts-crafts-sewing-printmaking-supplies-screen-printing-supplies-printmaking-squeegees;;7e66f8dd-5e21-4673-ad15-c6cf7f54a98f;True;0;True
Screen Printing Accessories;arts-crafts-sewing-printmaking-supplies-screen-printing-supplies-screen-printing-accessories;;7e66f8dd-5e21-4673-ad15-c6cf7f54a98f;True;0;True
Screen Printing Kits;arts-crafts-sewing-printmaking-supplies-screen-printing-supplies-screen-printing-kits;;7e66f8dd-5e21-4673-ad15-c6cf7f54a98f;True;0;True
Scrapbooking Ink Pads;arts-crafts-sewing-scrapbooking-stamping-supplies-decorative-rubber-stamps-ink-pads-scrapbooking-?nk-pads;;d30c61f9-f9a5-4c48-b8f5-94bedd828094;True;0;True
Scrapbooking Stamps;arts-crafts-sewing-scrapbooking-stamping-supplies-decorative-rubber-stamps-ink-pads-scrapbooking-stamps;;d30c61f9-f9a5-4c48-b8f5-94bedd828094;True;0;True
Scrapbooking Texture Plates;arts-crafts-sewing-scrapbooking-stamping-supplies-decorative-rubber-stamps-ink-pads-scrapbooking-texture-plates;;d30c61f9-f9a5-4c48-b8f5-94bedd828094;True;0;True
Scrapbooking Photo Mounting Corners;arts-crafts-sewing-scrapbooking-stamping-supplies-scrapbooking-adhesives-scrapbooking-photo-mounting-corners;;7c2bd2c8-75ba-4737-ab23-4ef1f7243967;True;0;True
Scrapbooking Album Refills;arts-crafts-sewing-scrapbooking-stamping-supplies-scrapbooking-albums-refills-scrapbooking-album-refills;;03f0bcd2-3b99-4082-87ed-725f2876d863;True;0;True
Scrapbooking Albums;arts-crafts-sewing-scrapbooking-stamping-supplies-scrapbooking-albums-refills-scrapbooking-albums;;03f0bcd2-3b99-4082-87ed-725f2876d863;True;0;True
Die-Cut Cartridges;arts-crafts-sewing-scrapbooking-stamping-supplies-scrapbooking-die-cutting-embossing-die-cut-cartridges;;d22576da-a822-4457-b0ad-dd992197f85a;True;0;True
Die-Cut Tools & Accessories;arts-crafts-sewing-scrapbooking-stamping-supplies-scrapbooking-die-cutting-embossing-die-cut-tools-accessories;;d22576da-a822-4457-b0ad-dd992197f85a;True;0;True
Scrapbooking Die-Cut Machine Blades;arts-crafts-sewing-scrapbooking-stamping-supplies-scrapbooking-die-cutting-embossing-scrapbooking-die-cut-machine-blades;;d22576da-a822-4457-b0ad-dd992197f85a;True;0;True
Scrapbooking Die-Cut Machines;arts-crafts-sewing-scrapbooking-stamping-supplies-scrapbooking-die-cutting-embossing-scrapbooking-die-cut-machines;;d22576da-a822-4457-b0ad-dd992197f85a;True;0;True
Scrapbooking Die-Cuts;arts-crafts-sewing-scrapbooking-stamping-supplies-scrapbooking-die-cutting-embossing-scrapbooking-die-cuts;;d22576da-a822-4457-b0ad-dd992197f85a;True;0;True
Scrapbooking Embellishments;arts-crafts-sewing-scrapbooking-stamping-supplies-scrapbooking-embellishments-decorations-scrapbooking-embellishments;;52565782-8500-48f6-972f-fde3c453d651;True;0;True
Pre-Cut Quilt Squares;arts-crafts-sewing-sewing-products-quilting-supplies-pre-cut-quilt-squares;;a50ed869-3ad6-4ef0-9875-2788282084cc;True;0;True
Quilting Batting;arts-crafts-sewing-sewing-products-quilting-supplies-quilting-batting;;a50ed869-3ad6-4ef0-9875-2788282084cc;True;0;True
Quilting Cutting Mats;arts-crafts-sewing-sewing-products-quilting-supplies-quilting-cutting-mats;;a50ed869-3ad6-4ef0-9875-2788282084cc;True;0;True
Quilting Fabric Assortments;arts-crafts-sewing-sewing-products-quilting-supplies-quilting-fabric-assortments;;a50ed869-3ad6-4ef0-9875-2788282084cc;True;0;True
Quilting Frames;arts-crafts-sewing-sewing-products-quilting-supplies-quilting-frames;;a50ed869-3ad6-4ef0-9875-2788282084cc;True;0;True
Quilting Hoops;arts-crafts-sewing-sewing-products-quilting-supplies-quilting-hoops;;a50ed869-3ad6-4ef0-9875-2788282084cc;True;0;True
Quilting Notions;arts-crafts-sewing-sewing-products-quilting-supplies-quilting-notions;;a50ed869-3ad6-4ef0-9875-2788282084cc;True;0;True
Quilting Patterns;arts-crafts-sewing-sewing-products-quilting-supplies-quilting-patterns;;a50ed869-3ad6-4ef0-9875-2788282084cc;True;0;True
Quilting Rotary Cutter Blades;arts-crafts-sewing-sewing-products-quilting-supplies-quilting-rotary-cutter-blades;;a50ed869-3ad6-4ef0-9875-2788282084cc;True;0;True
Quilting Rotary Cutters;arts-crafts-sewing-sewing-products-quilting-supplies-quilting-rotary-cutters;;a50ed869-3ad6-4ef0-9875-2788282084cc;True;0;True
Quilting Rulers & Ruler Racks;arts-crafts-sewing-sewing-products-quilting-supplies-quilting-rulers-ruler-racks;;a50ed869-3ad6-4ef0-9875-2788282084cc;True;0;True
Quilting Stencils & Templates;arts-crafts-sewing-sewing-products-quilting-supplies-quilting-stencils-templates;;a50ed869-3ad6-4ef0-9875-2788282084cc;True;0;True
Sewing Machine Attachments;arts-crafts-sewing-sewing-products-sewing-machine-accessories-sewing-machine-attachments;;d4ba4ea5-734c-4cb9-837d-805ecb2d466a;True;0;True
Sewing Machine Carrying Cases;arts-crafts-sewing-sewing-products-sewing-machine-accessories-sewing-machine-carrying-cases;;d4ba4ea5-734c-4cb9-837d-805ecb2d466a;True;0;True
Sewing Machine Oil;arts-crafts-sewing-sewing-products-sewing-machine-accessories-sewing-machine-oil;;d4ba4ea5-734c-4cb9-837d-805ecb2d466a;True;0;True
Sewing Machine Parts;arts-crafts-sewing-sewing-products-sewing-machine-accessories-sewing-machine-parts;;d4ba4ea5-734c-4cb9-837d-805ecb2d466a;True;0;True
Sewing Machine Presser Feet;arts-crafts-sewing-sewing-products-sewing-machine-accessories-sewing-machine-presser-feet;;d4ba4ea5-734c-4cb9-837d-805ecb2d466a;True;0;True
Bobbins;arts-crafts-sewing-sewing-products-sewing-notions-supplies-bobbins;;4ae827f4-70ca-424c-852a-f31f836a87e6;True;0;True
DIY Cloth Face Mask Supplies;arts-crafts-sewing-sewing-products-sewing-notions-supplies-d?y-cloth-face-mask-supplies;;4ae827f4-70ca-424c-852a-f31f836a87e6;True;0;True
Hand Sewing Needles;arts-crafts-sewing-sewing-products-sewing-notions-supplies-hand-sewing-needles;;4ae827f4-70ca-424c-852a-f31f836a87e6;True;0;True
Sewing Dress Forms & Mannequins;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-dress-forms-mannequins;;4ae827f4-70ca-424c-852a-f31f836a87e6;True;0;True
Sewing Elastic;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-elastic;;4ae827f4-70ca-424c-852a-f31f836a87e6;True;0;True
Sewing Fasteners;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-fasteners;;4ae827f4-70ca-424c-852a-f31f836a87e6;True;0;True
Sewing Heat Transfer Film;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-heat-transfer-film;;4ae827f4-70ca-424c-852a-f31f836a87e6;True;0;True
Sewing Heat Transfer Paper;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-heat-transfer-paper;;4ae827f4-70ca-424c-852a-f31f836a87e6;True;0;True
Sewing Interfacing;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-?nterfacing;;4ae827f4-70ca-424c-852a-f31f836a87e6;True;0;True
Sewing Machine & Serger Needles;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-machine-serger-needles;;4ae827f4-70ca-424c-852a-f31f836a87e6;True;0;True
Sewing Pillow Forms & Foam;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-pillow-forms-foam;;4ae827f4-70ca-424c-852a-f31f836a87e6;True;0;True
Sewing Pins & Pincushions;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-pins-pincushions;;4ae827f4-70ca-424c-852a-f31f836a87e6;True;0;True
Sewing Stabilizers;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-stabilizers;;4ae827f4-70ca-424c-852a-f31f836a87e6;True;0;True
Sewing Tapes & Adhesives;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-tapes-adhesives;;4ae827f4-70ca-424c-852a-f31f836a87e6;True;0;True
Sewing Tools;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-tools;;4ae827f4-70ca-424c-852a-f31f836a87e6;True;0;True
Stuffing & Polyester Fill;arts-crafts-sewing-sewing-products-sewing-notions-supplies-stuffing-polyester-fill;;4ae827f4-70ca-424c-852a-f31f836a87e6;True;0;True
Sewing Baskets;arts-crafts-sewing-sewing-products-sewing-storage-furniture-sewing-baskets;;61dcaed6-1648-413f-b6b7-8e52545c8df1;True;0;True
Sewing Cabinets;arts-crafts-sewing-sewing-products-sewing-storage-furniture-sewing-cabinets;;61dcaed6-1648-413f-b6b7-8e52545c8df1;True;0;True
Embroidery Thread & Floss;arts-crafts-sewing-sewing-products-sewing-thread-floss-embroidery-thread-floss;;64cf79d6-b1f6-41aa-a45d-5c1a2a0b6de7;True;0;True
Quilting Thread;arts-crafts-sewing-sewing-products-sewing-thread-floss-quilting-thread;;64cf79d6-b1f6-41aa-a45d-5c1a2a0b6de7;True;0;True
Serger Thread;arts-crafts-sewing-sewing-products-sewing-thread-floss-serger-thread;;64cf79d6-b1f6-41aa-a45d-5c1a2a0b6de7;True;0;True
Sewing Thread;arts-crafts-sewing-sewing-products-sewing-thread-floss-sewing-thread;;64cf79d6-b1f6-41aa-a45d-5c1a2a0b6de7;True;0;True
Appliques & Decorative Patches;arts-crafts-sewing-sewing-products-sewing-trim-embellishments-appliques-decorative-patches;;36ec6e04-e8f8-457f-b16e-cd80891cdcaa;True;0;True
Fabric Ribbons;arts-crafts-sewing-sewing-products-sewing-trim-embellishments-fabric-ribbons;;36ec6e04-e8f8-457f-b16e-cd80891cdcaa;True;0;True
Fabric Stud & Gem Setters;arts-crafts-sewing-sewing-products-sewing-trim-embellishments-fabric-stud-gem-setters;;36ec6e04-e8f8-457f-b16e-cd80891cdcaa;True;0;True
Iron-on Transfers;arts-crafts-sewing-sewing-products-sewing-trim-embellishments-?ron-on-transfers;;36ec6e04-e8f8-457f-b16e-cd80891cdcaa;True;0;True
Rhinestone & Sequin Embellishments;arts-crafts-sewing-sewing-products-sewing-trim-embellishments-rhinestone-sequin-embellishments;;36ec6e04-e8f8-457f-b16e-cd80891cdcaa;True;0;True
Sewing Beaded Trim;arts-crafts-sewing-sewing-products-sewing-trim-embellishments-sewing-beaded-trim;;36ec6e04-e8f8-457f-b16e-cd80891cdcaa;True;0;True
Sewing Braids & Cords;arts-crafts-sewing-sewing-products-sewing-trim-embellishments-sewing-braids-cords;;36ec6e04-e8f8-457f-b16e-cd80891cdcaa;True;0;True
Sewing Fringe Trim;arts-crafts-sewing-sewing-products-sewing-trim-embellishments-sewing-fringe-trim;;36ec6e04-e8f8-457f-b16e-cd80891cdcaa;True;0;True
Sewing Lace;arts-crafts-sewing-sewing-products-sewing-trim-embellishments-sewing-lace;;36ec6e04-e8f8-457f-b16e-cd80891cdcaa;True;0;True
Sewing Piping Trim;arts-crafts-sewing-sewing-products-sewing-trim-embellishments-sewing-piping-trim;;36ec6e04-e8f8-457f-b16e-cd80891cdcaa;True;0;True
Sewing Rick Rack;arts-crafts-sewing-sewing-products-sewing-trim-embellishments-sewing-rick-rack;;36ec6e04-e8f8-457f-b16e-cd80891cdcaa;True;0;True
Sewing Sequin Trim;arts-crafts-sewing-sewing-products-sewing-trim-embellishments-sewing-sequin-trim;;36ec6e04-e8f8-457f-b16e-cd80891cdcaa;True;0;True
Sewing Tassels;arts-crafts-sewing-sewing-products-sewing-trim-embellishments-sewing-tassels;;36ec6e04-e8f8-457f-b16e-cd80891cdcaa;True;0;True
Automotive Corner Guards;automotive-automotive-exterior-accessories-automotive-body-armor-automotive-corner-guards;;2ea7f300-3864-483f-a0e9-79ecadeb5cb2;True;0;True
Body Tub Rail Armor;automotive-automotive-exterior-accessories-automotive-body-armor-body-tub-rail-armor;;2ea7f300-3864-483f-a0e9-79ecadeb5cb2;True;0;True
Door Armor;automotive-automotive-exterior-accessories-automotive-body-armor-door-armor;;2ea7f300-3864-483f-a0e9-79ecadeb5cb2;True;0;True
Entry Guards;automotive-automotive-exterior-accessories-automotive-body-armor-entry-guards;;2ea7f300-3864-483f-a0e9-79ecadeb5cb2;True;0;True
Fender Protectors;automotive-automotive-exterior-accessories-automotive-body-armor-fender-protectors;;2ea7f300-3864-483f-a0e9-79ecadeb5cb2;True;0;True
Light Guards;automotive-automotive-exterior-accessories-automotive-body-armor-light-guards;;2ea7f300-3864-483f-a0e9-79ecadeb5cb2;True;0;True
Automotive Vinyl Wrap Accessories;automotive-automotive-exterior-accessories-automotive-vinyl-wraps-accessories-automotive-vinyl-wrap-accessories;;d805d588-e4d4-4ef5-a3af-285fba4d6585;True;0;True
Automotive Vinyl Wraps;automotive-automotive-exterior-accessories-automotive-vinyl-wraps-accessories-automotive-vinyl-wraps;;d805d588-e4d4-4ef5-a3af-285fba4d6585;True;0;True
Automotive Decals;automotive-automotive-exterior-accessories-bumper-stickers-decals-magnets-automotive-decals;;fdd18902-1b6c-49a6-bbee-98bc27c250ed;True;0;True
Automotive Magnets;automotive-automotive-exterior-accessories-bumper-stickers-decals-magnets-automotive-magnets;;fdd18902-1b6c-49a6-bbee-98bc27c250ed;True;0;True
Bumper Stickers;automotive-automotive-exterior-accessories-bumper-stickers-decals-magnets-bumper-stickers;;fdd18902-1b6c-49a6-bbee-98bc27c250ed;True;0;True
