name;slug;description;parent_id;active;sort_order;is_visible
Automotive Performance Engine Cooling Systems;automotive-automotive-performance-parts-accessories-automotive-performance-engine-cooling-systems;;30736f7c-c7c6-4b7d-945b-70102ddeaa90;True;0;True
Automotive Performance Engines & Engine Parts;automotive-automotive-performance-parts-accessories-automotive-performance-engines-engine-parts;;30736f7c-c7c6-4b7d-945b-70102ddeaa90;True;0;True
Automotive Performance Filters;automotive-automotive-performance-parts-accessories-automotive-performance-filters;;30736f7c-c7c6-4b7d-945b-70102ddeaa90;True;0;True
Automotive Performance Fuel Systems;automotive-automotive-performance-parts-accessories-automotive-performance-fuel-systems;;30736f7c-c7c6-4b7d-945b-70102ddeaa90;True;0;True
Automotive Performance Gaskets;automotive-automotive-performance-parts-accessories-automotive-performance-gaskets;;30736f7c-c7c6-4b7d-945b-70102ddeaa90;True;0;True
Automotive Performance Ignition & Electrical Systems;automotive-automotive-performance-parts-accessories-automotive-performance-ignition-electrical-systems;;30736f7c-c7c6-4b7d-945b-70102ddeaa90;True;0;True
Automotive Performance Shocks, Struts & Suspension;automotive-automotive-performance-parts-accessories-automotive-performance-shocks-struts-suspension;;30736f7c-c7c6-4b7d-945b-70102ddeaa90;True;0;True
Automotive Performance Steering System Equipment;automotive-automotive-performance-parts-accessories-automotive-performance-steering-system-equipment;;30736f7c-c7c6-4b7d-945b-70102ddeaa90;True;0;True
Automotive Performance Switches & Relays;automotive-automotive-performance-parts-accessories-automotive-performance-switches-relays;;30736f7c-c7c6-4b7d-945b-70102ddeaa90;True;0;True
Automotive Body Parts & Trim;automotive-automotive-replacement-parts-automotive-body-parts-trim;;aebe7e54-e319-4f88-a995-b8bece055c55;True;0;True
Automotive Replacement Batteries & Accessories;automotive-automotive-replacement-parts-automotive-replacement-batteries-accessories;;aebe7e54-e319-4f88-a995-b8bece055c55;True;0;True
Automotive Replacement Bearings & Seals;automotive-automotive-replacement-parts-automotive-replacement-bearings-seals;;aebe7e54-e319-4f88-a995-b8bece055c55;True;0;True
Automotive Replacement Belts, Hoses & Pulleys;automotive-automotive-replacement-parts-automotive-replacement-belts-hoses-pulleys;;aebe7e54-e319-4f88-a995-b8bece055c55;True;0;True
Automotive Replacement Brake System Parts;automotive-automotive-replacement-parts-automotive-replacement-brake-system-parts;;aebe7e54-e319-4f88-a995-b8bece055c55;True;0;True
Automotive Replacement Cables;automotive-automotive-replacement-parts-automotive-replacement-cables;;aebe7e54-e319-4f88-a995-b8bece055c55;True;0;True
Automotive Replacement Caps;automotive-automotive-replacement-parts-automotive-replacement-caps;;aebe7e54-e319-4f88-a995-b8bece055c55;True;0;True
Automotive Replacement Drive Train Parts;automotive-automotive-replacement-parts-automotive-replacement-drive-train-parts;;aebe7e54-e319-4f88-a995-b8bece055c55;True;0;True
Automotive Replacement Emission & Exhaust Products;automotive-automotive-replacement-parts-automotive-replacement-emission-exhaust-products;;aebe7e54-e319-4f88-a995-b8bece055c55;True;0;True
Automotive Replacement Engine Cooling & Climate Control;automotive-automotive-replacement-parts-automotive-replacement-engine-cooling-climate-control;;aebe7e54-e319-4f88-a995-b8bece055c55;True;0;True
Automotive Replacement Engines & Engine Parts;automotive-automotive-replacement-parts-automotive-replacement-engines-engine-parts;;aebe7e54-e319-4f88-a995-b8bece055c55;True;0;True
Automotive Replacement Filters;automotive-automotive-replacement-parts-automotive-replacement-filters;;aebe7e54-e319-4f88-a995-b8bece055c55;True;0;True
Automotive Replacement Fuel System Equipment;automotive-automotive-replacement-parts-automotive-replacement-fuel-system-equipment;;aebe7e54-e319-4f88-a995-b8bece055c55;True;0;True
Automotive Replacement Gaskets;automotive-automotive-replacement-parts-automotive-replacement-gaskets;;aebe7e54-e319-4f88-a995-b8bece055c55;True;0;True
Automotive Replacement Ignition Parts;automotive-automotive-replacement-parts-automotive-replacement-ignition-parts;;aebe7e54-e319-4f88-a995-b8bece055c55;True;0;True
Automotive Replacement Lighting & Electrical Equipment;automotive-automotive-replacement-parts-automotive-replacement-lighting-electrical-equipment;;aebe7e54-e319-4f88-a995-b8bece055c55;True;0;True
Automotive Replacement Motors;automotive-automotive-replacement-parts-automotive-replacement-motors;;aebe7e54-e319-4f88-a995-b8bece055c55;True;0;True
Automotive Replacement Sensors;automotive-automotive-replacement-parts-automotive-replacement-sensors;;aebe7e54-e319-4f88-a995-b8bece055c55;True;0;True
Automotive Replacement Shocks, Struts & Suspension Products;automotive-automotive-replacement-parts-automotive-replacement-shocks-struts-suspension-products;;aebe7e54-e319-4f88-a995-b8bece055c55;True;0;True
Automotive Replacement Starters & Alternators;automotive-automotive-replacement-parts-automotive-replacement-starters-alternators;;aebe7e54-e319-4f88-a995-b8bece055c55;True;0;True
Automotive Replacement Steering System Equipment;automotive-automotive-replacement-parts-automotive-replacement-steering-system-equipment;;aebe7e54-e319-4f88-a995-b8bece055c55;True;0;True
Automotive Replacement Switches & Relays;automotive-automotive-replacement-parts-automotive-replacement-switches-relays;;aebe7e54-e319-4f88-a995-b8bece055c55;True;0;True
Automotive Replacement Window Regulators & Motors;automotive-automotive-replacement-parts-automotive-replacement-window-regulators-motors;;aebe7e54-e319-4f88-a995-b8bece055c55;True;0;True
Automotive Replacement Windshield Wipers & Washers;automotive-automotive-replacement-parts-automotive-replacement-windshield-wipers-washers;;aebe7e54-e319-4f88-a995-b8bece055c55;True;0;True
Automotive Wheels;automotive-automotive-tires-wheels-automotive-wheels;;539881c2-7f3a-44b0-b4b5-6e0233cfe0c9;True;0;True
Tire & Wheel Assemblies;automotive-automotive-tires-wheels-tire-wheel-assemblies;;539881c2-7f3a-44b0-b4b5-6e0233cfe0c9;True;0;True
Tires;automotive-automotive-tires-wheels-tires;;539881c2-7f3a-44b0-b4b5-6e0233cfe0c9;True;0;True
Wheel & Tire Accessories & Parts;automotive-automotive-tires-wheels-wheel-tire-accessories-parts;;539881c2-7f3a-44b0-b4b5-6e0233cfe0c9;True;0;True
Air Conditioning Tools & Equipment;automotive-automotive-tools-equipment-air-conditioning-tools-equipment;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Applicator Tools;automotive-automotive-tools-equipment-applicator-tools;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Body Repair Tools;automotive-automotive-tools-equipment-body-repair-tools;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Brake Tools;automotive-automotive-tools-equipment-brake-tools;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Bushing Tools;automotive-automotive-tools-equipment-bushing-tools;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Cooling & Water Pump Tools;automotive-automotive-tools-equipment-cooling-water-pump-tools;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Diagnostic, Test & Measurement Tools;automotive-automotive-tools-equipment-diagnostic-test-measurement-tools;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Drive Train Tools;automotive-automotive-tools-equipment-drive-train-tools;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Electrical System Tools;automotive-automotive-tools-equipment-electrical-system-tools;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Engine Tools;automotive-automotive-tools-equipment-engine-tools;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Flywheel Locks;automotive-automotive-tools-equipment-flywheel-locks;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Fuel System Tools;automotive-automotive-tools-equipment-fuel-system-tools;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Garage & Shop Products;automotive-automotive-tools-equipment-garage-shop-products;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Hand Tools;automotive-automotive-tools-equipment-hand-tools;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Hose Repair Kits;automotive-automotive-tools-equipment-hose-repair-kits;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Jump Starters & Battery Chargers;automotive-automotive-tools-equipment-jump-starters-battery-chargers;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Lockout Kits;automotive-automotive-tools-equipment-lockout-kits;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Muffler Tools;automotive-automotive-tools-equipment-muffler-tools;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Oil System Tools;automotive-automotive-tools-equipment-oil-system-tools;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Oxygen Sensor Removers;automotive-automotive-tools-equipment-oxygen-sensor-removers;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Parts Washers;automotive-automotive-tools-equipment-parts-washers;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Pullers;automotive-automotive-tools-equipment-pullers;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Riveters;automotive-automotive-tools-equipment-riveters;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Spark Plug & Ignition Tools;automotive-automotive-tools-equipment-spark-plug-ignition-tools;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Steering & Suspension Tools;automotive-automotive-tools-equipment-steering-suspension-tools;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Strut Compressors;automotive-automotive-tools-equipment-strut-compressors;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Thread Repair Kits;automotive-automotive-tools-equipment-thread-repair-kits;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Tire & Wheel Tools;automotive-automotive-tools-equipment-tire-wheel-tools;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Tool Sets;automotive-automotive-tools-equipment-tool-sets;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Tool Trays;automotive-automotive-tools-equipment-tool-trays;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Windshield Wiper Tools;automotive-automotive-tools-equipment-windshield-wiper-tools;;f4056b06-9a4e-4b97-848f-acf3b561af28;True;0;True
Automotive Fillers, Adhesives & Sealants;automotive-car-care-automotive-fillers-adhesives-sealants;;b35734a0-f306-4461-8b34-57cd149af128;True;0;True
Automotive Pest Repellents;automotive-car-care-automotive-pest-repellents;;b35734a0-f306-4461-8b34-57cd149af128;True;0;True
Cleaning Kits;automotive-car-care-cleaning-kits;;b35734a0-f306-4461-8b34-57cd149af128;True;0;True
Exterior Care Products;automotive-car-care-exterior-care-products;;b35734a0-f306-4461-8b34-57cd149af128;True;0;True
Finishing Products;automotive-car-care-finishing-products;;b35734a0-f306-4461-8b34-57cd149af128;True;0;True
Glass Care Products;automotive-car-care-glass-care-products;;b35734a0-f306-4461-8b34-57cd149af128;True;0;True
Interior Care Products;automotive-car-care-interior-care-products;;b35734a0-f306-4461-8b34-57cd149af128;True;0;True
Solvents;automotive-car-care-solvents;;b35734a0-f306-4461-8b34-57cd149af128;True;0;True
Tire & Wheel Care Products;automotive-car-care-tire-wheel-care-products;;b35734a0-f306-4461-8b34-57cd149af128;True;0;True
Tools & Equipment;automotive-car-care-tools-equipment;;b35734a0-f306-4461-8b34-57cd149af128;True;0;True
Undercoatings;automotive-car-care-undercoatings;;b35734a0-f306-4461-8b34-57cd149af128;True;0;True
Heavy Duty & Commercial Vehicle Accessories;automotive-heavy-duty-commercial-vehicle-equipment-heavy-duty-commercial-vehicle-accessories;;d0f2f118-6ac9-4b36-b186-16cf352a5fe8;True;0;True
Heavy Duty & Commercial Vehicles Parts;automotive-heavy-duty-commercial-vehicle-equipment-heavy-duty-commercial-vehicles-parts;;d0f2f118-6ac9-4b36-b186-16cf352a5fe8;True;0;True
Heavy Duty Vehicle Fleet Navigation & Communication Supplies;automotive-heavy-duty-commercial-vehicle-equipment-heavy-duty-vehicle-fleet-navigation-communication-supplies;;d0f2f118-6ac9-4b36-b186-16cf352a5fe8;True;0;True
Heavy Duty Vehicle Oils & Fluids;automotive-heavy-duty-commercial-vehicle-equipment-heavy-duty-vehicle-oils-fluids;;d0f2f118-6ac9-4b36-b186-16cf352a5fe8;True;0;True
Automotive Accent & Off Road Lighting;automotive-lights-bulbs-?ndicators-automotive-accent-off-road-lighting;;ec15b48d-095d-4f6a-9342-2767ef6e4efb;True;0;True
Automotive Light Bulbs;automotive-lights-bulbs-?ndicators-automotive-light-bulbs;;ec15b48d-095d-4f6a-9342-2767ef6e4efb;True;0;True
Automotive Lighting Assemblies;automotive-lights-bulbs-?ndicators-automotive-lighting-assemblies;;ec15b48d-095d-4f6a-9342-2767ef6e4efb;True;0;True
Automotive Lighting Conversion Kits;automotive-lights-bulbs-?ndicators-automotive-lighting-conversion-kits;;ec15b48d-095d-4f6a-9342-2767ef6e4efb;True;0;True
Automotive Warning & Emergency Lights;automotive-lights-bulbs-?ndicators-automotive-warning-emergency-lights;;ec15b48d-095d-4f6a-9342-2767ef6e4efb;True;0;True
Light Covers & Lenses;automotive-lights-bulbs-?ndicators-light-covers-lenses;;ec15b48d-095d-4f6a-9342-2767ef6e4efb;True;0;True
Motorcycles & ATVs;automotive-motorcycle-powersports-motorcycles-atvs;;6c8afc88-6651-477b-9e66-30c6ed40fd65;True;0;True
Powersports Accessories;automotive-motorcycle-powersports-powersports-accessories;;6c8afc88-6651-477b-9e66-30c6ed40fd65;True;0;True
Powersports Chemicals & Fluids;automotive-motorcycle-powersports-powersports-chemicals-fluids;;6c8afc88-6651-477b-9e66-30c6ed40fd65;True;0;True
Powersports Parts;automotive-motorcycle-powersports-powersports-parts;;6c8afc88-6651-477b-9e66-30c6ed40fd65;True;0;True
Powersports Protective Gear;automotive-motorcycle-powersports-powersports-protective-gear;;6c8afc88-6651-477b-9e66-30c6ed40fd65;True;0;True
Antifreezes & Coolants;automotive-oils-fluids-antifreezes-coolants;;873121a2-4e20-4b86-93c4-e7a4e48b7b07;True;0;True
Automotive Greases & Lubricants;automotive-oils-fluids-automotive-greases-lubricants;;873121a2-4e20-4b86-93c4-e7a4e48b7b07;True;0;True
Brake Fluids;automotive-oils-fluids-brake-fluids;;873121a2-4e20-4b86-93c4-e7a4e48b7b07;True;0;True
Engine & Parts Fluid Cleaners;automotive-oils-fluids-engine-parts-fluid-cleaners;;873121a2-4e20-4b86-93c4-e7a4e48b7b07;True;0;True
Flushes;automotive-oils-fluids-flushes;;873121a2-4e20-4b86-93c4-e7a4e48b7b07;True;0;True
Oil & Fluid Additives;automotive-oils-fluids-oil-fluid-additives;;873121a2-4e20-4b86-93c4-e7a4e48b7b07;True;0;True
Oils;automotive-oils-fluids-oils;;873121a2-4e20-4b86-93c4-e7a4e48b7b07;True;0;True
Power Steering Fluids;automotive-oils-fluids-power-steering-fluids;;873121a2-4e20-4b86-93c4-e7a4e48b7b07;True;0;True
Radiator Conditioners & Protectants;automotive-oils-fluids-radiator-conditioners-protectants;;873121a2-4e20-4b86-93c4-e7a4e48b7b07;True;0;True
Refrigerants;automotive-oils-fluids-refrigerants;;873121a2-4e20-4b86-93c4-e7a4e48b7b07;True;0;True
Transmission Fluids;automotive-oils-fluids-transmission-fluids;;873121a2-4e20-4b86-93c4-e7a4e48b7b07;True;0;True
Windshield Washer Fluids;automotive-oils-fluids-windshield-washer-fluids;;873121a2-4e20-4b86-93c4-e7a4e48b7b07;True;0;True
Winter Products;automotive-oils-fluids-winter-products;;873121a2-4e20-4b86-93c4-e7a4e48b7b07;True;0;True
RV Cleaning & Maintenance;automotive-rv-parts-accessories-rv-cleaning-maintenance;;7700307a-ba90-4e65-a16a-83af13b40f69;True;0;True
RV Electronics;automotive-rv-parts-accessories-rv-electronics;;7700307a-ba90-4e65-a16a-83af13b40f69;True;0;True
RV Exterior Parts & Accessories;automotive-rv-parts-accessories-rv-exterior-parts-accessories;;7700307a-ba90-4e65-a16a-83af13b40f69;True;0;True
RV Gas Supply Parts & Accessories;automotive-rv-parts-accessories-rv-gas-supply-parts-accessories;;7700307a-ba90-4e65-a16a-83af13b40f69;True;0;True
RV Heating, Ventilation & Air Conditioning;automotive-rv-parts-accessories-rv-heating-ventilation-air-conditioning;;7700307a-ba90-4e65-a16a-83af13b40f69;True;0;True
RV Interior Parts & Accessories;automotive-rv-parts-accessories-rv-interior-parts-accessories;;7700307a-ba90-4e65-a16a-83af13b40f69;True;0;True
RV Plumbing;automotive-rv-parts-accessories-rv-plumbing;;7700307a-ba90-4e65-a16a-83af13b40f69;True;0;True
RV Power & Electrical Supplies;automotive-rv-parts-accessories-rv-power-electrical-supplies;;7700307a-ba90-4e65-a16a-83af13b40f69;True;0;True
RV Safety & Security;automotive-rv-parts-accessories-rv-safety-security;;7700307a-ba90-4e65-a16a-83af13b40f69;True;0;True
Baby Bibs & Burp Cloths;baby-products-baby-toddler-feeding--supplies-baby-bibs-burp-cloths;;56299941-773a-4083-a2ed-3ee2650e085b;True;0;True
Baby Bottle-Feeding Supplies;baby-products-baby-toddler-feeding--supplies-baby-bottle-feeding-supplies;;56299941-773a-4083-a2ed-3ee2650e085b;True;0;True
Baby Food Mills;baby-products-baby-toddler-feeding--supplies-baby-food-mills;;56299941-773a-4083-a2ed-3ee2650e085b;True;0;True
Baby Food Storage Containers;baby-products-baby-toddler-feeding--supplies-baby-food-storage-containers;;56299941-773a-4083-a2ed-3ee2650e085b;True;0;True
Baby Foods;baby-products-baby-toddler-feeding--supplies-baby-foods;;56299941-773a-4083-a2ed-3ee2650e085b;True;0;True
Breast Feeding Pillows & Pillow Covers;baby-products-baby-toddler-feeding--supplies-breast-feeding-pillows-pillow-covers;;56299941-773a-4083-a2ed-3ee2650e085b;True;0;True
Breastfeeding Supplies;baby-products-baby-toddler-feeding--supplies-breastfeeding-supplies;;56299941-773a-4083-a2ed-3ee2650e085b;True;0;True
Highchairs & Booster Seats;baby-products-baby-toddler-feeding--supplies-highchairs-booster-seats;;56299941-773a-4083-a2ed-3ee2650e085b;True;0;True
Pacifiers & Soothers;baby-products-baby-toddler-feeding--supplies-pacifiers-soothers;;56299941-773a-4083-a2ed-3ee2650e085b;True;0;True
Toddler Feeding Supplies;baby-products-baby-toddler-feeding--supplies-toddler-feeding-supplies;;56299941-773a-4083-a2ed-3ee2650e085b;True;0;True
Baby Bouncers, Jumpers & Swings;baby-products-baby-activity-entertainment-products-baby-bouncers-jumpers-swings;;170d7dbd-f1fd-41b9-8bcf-30d0a4e38bdf;True;0;True
Baby Gyms & Playmats;baby-products-baby-activity-entertainment-products-baby-gyms-playmats;;170d7dbd-f1fd-41b9-8bcf-30d0a4e38bdf;True;0;True
Baby Stationary Activity Centers;baby-products-baby-activity-entertainment-products-baby-stationary-activity-centers;;170d7dbd-f1fd-41b9-8bcf-30d0a4e38bdf;True;0;True
Baby Walkers;baby-products-baby-activity-entertainment-products-baby-walkers;;170d7dbd-f1fd-41b9-8bcf-30d0a4e38bdf;True;0;True
Infant Floor Seats & Loungers;baby-products-baby-activity-entertainment-products-infant-floor-seats-loungers;;170d7dbd-f1fd-41b9-8bcf-30d0a4e38bdf;True;0;True
Baby Aromatherapy;baby-products-baby-bathing-skin-care-baby-aromatherapy;;400c494b-b734-4f76-9c43-e0b8e0400697;True;0;True
Baby Bubble Bath;baby-products-baby-bathing-skin-care-baby-bubble-bath;;400c494b-b734-4f76-9c43-e0b8e0400697;True;0;True
Baby Grooming & Health Kits;baby-products-baby-bathing-skin-care-baby-grooming-health-kits;;400c494b-b734-4f76-9c43-e0b8e0400697;True;0;True
Baby Soaps & Cleansers;baby-products-baby-bathing-skin-care-baby-soaps-cleansers;;400c494b-b734-4f76-9c43-e0b8e0400697;True;0;True
Baby Travel Bathing Kits;baby-products-baby-bathing-skin-care-baby-travel-bathing-kits;;400c494b-b734-4f76-9c43-e0b8e0400697;True;0;True
