name;slug;description;parent_id;active;sort_order;is_visible
Towing Hitch Receivers;automotive-automotive-exterior-accessories-towing-products-winches-towing-hitches-towing-hitch-receivers;;4de1caa4-33ed-4026-ae27-e6d4181ce9ba;True;0;True
Towing Weight Distributing Hitches;automotive-automotive-exterior-accessories-towing-products-winches-towing-hitches-towing-weight-distributing-hitches;;4de1caa4-33ed-4026-ae27-e6d4181ce9ba;True;0;True
Towing Winch Cables;automotive-automotive-exterior-accessories-towing-products-winches-towing-winch-accessories-towing-winch-cables;;2faa8ff5-55aa-4ca9-994f-21f31f739a02;True;0;True
Towing Winch Choker Chains;automotive-automotive-exterior-accessories-towing-products-winches-towing-winch-accessories-towing-winch-choker-chains;;2faa8ff5-55aa-4ca9-994f-21f31f739a02;True;0;True
Towing Winch Covers;automotive-automotive-exterior-accessories-towing-products-winches-towing-winch-accessories-towing-winch-covers;;2faa8ff5-55aa-4ca9-994f-21f31f739a02;True;0;True
Towing Winch Fairleads;automotive-automotive-exterior-accessories-towing-products-winches-towing-winch-accessories-towing-winch-fairleads;;2faa8ff5-55aa-4ca9-994f-21f31f739a02;True;0;True
Towing Winch Hook Straps;automotive-automotive-exterior-accessories-towing-products-winches-towing-winch-accessories-towing-winch-hook-straps;;2faa8ff5-55aa-4ca9-994f-21f31f739a02;True;0;True
Towing Winch Kits;automotive-automotive-exterior-accessories-towing-products-winches-towing-winch-accessories-towing-winch-kits;;2faa8ff5-55aa-4ca9-994f-21f31f739a02;True;0;True
Towing Winch Mounts;automotive-automotive-exterior-accessories-towing-products-winches-towing-winch-accessories-towing-winch-mounts;;2faa8ff5-55aa-4ca9-994f-21f31f739a02;True;0;True
Towing Winch Quick Connect Systems;automotive-automotive-exterior-accessories-towing-products-winches-towing-winch-accessories-towing-winch-quick-connect-systems;;2faa8ff5-55aa-4ca9-994f-21f31f739a02;True;0;True
Towing Winch Recovery Straps;automotive-automotive-exterior-accessories-towing-products-winches-towing-winch-accessories-towing-winch-recovery-straps;;2faa8ff5-55aa-4ca9-994f-21f31f739a02;True;0;True
Towing Winch Remote Control Systems;automotive-automotive-exterior-accessories-towing-products-winches-towing-winch-accessories-towing-winch-remote-control-systems;;2faa8ff5-55aa-4ca9-994f-21f31f739a02;True;0;True
Towing Winch Shackles;automotive-automotive-exterior-accessories-towing-products-winches-towing-winch-accessories-towing-winch-shackles;;2faa8ff5-55aa-4ca9-994f-21f31f739a02;True;0;True
Towing Winch Snatch Blocks;automotive-automotive-exterior-accessories-towing-products-winches-towing-winch-accessories-towing-winch-snatch-blocks;;2faa8ff5-55aa-4ca9-994f-21f31f739a02;True;0;True
Towing Winch Switches;automotive-automotive-exterior-accessories-towing-products-winches-towing-winch-accessories-towing-winch-switches;;2faa8ff5-55aa-4ca9-994f-21f31f739a02;True;0;True
Trailer Connectors;automotive-automotive-exterior-accessories-trailer-accessories-trailer-hardware-trailer-connectors;;ac221c10-0025-4600-be84-9d56b84b1a2f;True;0;True
Trailer Coupler Parts;automotive-automotive-exterior-accessories-trailer-accessories-trailer-hardware-trailer-coupler-parts;;ac221c10-0025-4600-be84-9d56b84b1a2f;True;0;True
Trailer Hubs & Spindles;automotive-automotive-exterior-accessories-trailer-accessories-trailer-hardware-trailer-hubs-spindles;;ac221c10-0025-4600-be84-9d56b84b1a2f;True;0;True
Trailer Springs;automotive-automotive-exterior-accessories-trailer-accessories-trailer-hardware-trailer-springs;;ac221c10-0025-4600-be84-9d56b84b1a2f;True;0;True
Automotive Windshield Sunshades;automotive-automotive-interior-accessories-automotive-interior-sun-protection-automotive-window-sunshades-automotive-windshield-sunshades;;b310826f-d6d0-42c2-a7eb-82d56dd0b80a;True;0;True
Side Automotive Window Sunshades;automotive-automotive-interior-accessories-automotive-interior-sun-protection-automotive-window-sunshades-side-automotive-window-sunshades;;b310826f-d6d0-42c2-a7eb-82d56dd0b80a;True;0;True
Automotive Performance Exhaust Header Bolts;automotive-automotive-performance-parts-accessories-automotive-exhaust-systems-parts-automotive-performance-exhaust-system-headers-accessories-automotive-performance-exhaust-header-bolts;;2798e3ea-9296-4cdb-a207-a7cbf523bcd8;True;0;True
Automotive Performance Exhaust Header Gaskets;automotive-automotive-performance-parts-accessories-automotive-exhaust-systems-parts-automotive-performance-exhaust-system-headers-accessories-automotive-performance-exhaust-header-gaskets;;2798e3ea-9296-4cdb-a207-a7cbf523bcd8;True;0;True
Automotive Performance Exhaust Headers;automotive-automotive-performance-parts-accessories-automotive-exhaust-systems-parts-automotive-performance-exhaust-system-headers-accessories-automotive-performance-exhaust-headers;;2798e3ea-9296-4cdb-a207-a7cbf523bcd8;True;0;True
Automotive Performance Cat-Back Exhaust Systems;automotive-automotive-performance-parts-accessories-automotive-exhaust-systems-parts-automotive-performance-exhaust-systems-automotive-performance-cat-back-exhaust-systems;;c14b6f8a-e44a-41d6-a7d8-b0b9d2641b8d;True;0;True
Automotive Performance Connector Hoses;automotive-automotive-performance-parts-accessories-automotive-performance-belts-hoses-pulleys-automotive-performance-hoses-automotive-performance-connector-hoses;;eb070361-c576-4890-8cd1-9d942f3c77e6;True;0;True
Automotive Performance Hose Fittings & Adapters;automotive-automotive-performance-parts-accessories-automotive-performance-belts-hoses-pulleys-automotive-performance-hoses-automotive-performance-hose-fittings-adapters;;eb070361-c576-4890-8cd1-9d942f3c77e6;True;0;True
Automotive Performance Radiator Hoses;automotive-automotive-performance-parts-accessories-automotive-performance-belts-hoses-pulleys-automotive-performance-hoses-automotive-performance-radiator-hoses;;eb070361-c576-4890-8cd1-9d942f3c77e6;True;0;True
Automotive Performance Brake Fittings;automotive-automotive-performance-parts-accessories-automotive-performance-brake-system-parts-automotive-performance-brake-hose,-line,-fittings-automotive-performance-brake-fittings;;6ac031c8-82f3-4106-8668-aa12c850c9c5;True;0;True
Automotive Performance Clutch Master Cylinders;automotive-automotive-performance-parts-accessories-automotive-performance-drive-train-automotive-performance-clutches-parts-automotive-performance-clutch-master-cylinders;;e2e3d9ad-35db-4751-bf56-45298ec5fff4;True;0;True
Automotive Performance Clutch Pilot Bushings;automotive-automotive-performance-parts-accessories-automotive-performance-drive-train-automotive-performance-clutches-parts-automotive-performance-clutch-pilot-bushings;;e2e3d9ad-35db-4751-bf56-45298ec5fff4;True;0;True
Automotive Performance Clutch Slave Cylinders;automotive-automotive-performance-parts-accessories-automotive-performance-drive-train-automotive-performance-clutches-parts-automotive-performance-clutch-slave-cylinders;;e2e3d9ad-35db-4751-bf56-45298ec5fff4;True;0;True
Automotive Performance Flywheel Bolts;automotive-automotive-performance-parts-accessories-automotive-performance-drive-train-automotive-performance-flywheel-parts-automotive-performance-flywheel-bolts;;c43db805-275a-43a5-ae02-313d44ecd0de;True;0;True
Automotive Performance Flywheels;automotive-automotive-performance-parts-accessories-automotive-performance-drive-train-automotive-performance-flywheel-parts-automotive-performance-flywheels;;c43db805-275a-43a5-ae02-313d44ecd0de;True;0;True
Automotive Performance Engine Oil Pans & Drain Plugs;automotive-automotive-performance-parts-accessories-automotive-performance-drive-train-automotive-performance-transmission-parts-automotive-performance-engine-oil-pans-drain-plugs;;c7bc9e36-ef9c-4b53-ad9b-649a2db653da;True;0;True
Automotive Performance Transmission Hard Parts;automotive-automotive-performance-parts-accessories-automotive-performance-drive-train-automotive-performance-transmission-parts-automotive-performance-transmission-hard-parts;;c7bc9e36-ef9c-4b53-ad9b-649a2db653da;True;0;True
Automotive Performance Engine Cooler Accessories;automotive-automotive-performance-parts-accessories-automotive-performance-engine-cooling-systems-automotive-performance-engine-coolers-accessories-automotive-performance-engine-cooler-accessories;;d2f2d34e-22d6-4633-81f8-db05a7e604b4;True;0;True
Automotive Performance Transmission Cooler Fluids;automotive-automotive-performance-parts-accessories-automotive-performance-engine-cooling-systems-automotive-performance-engine-coolers-accessories-automotive-performance-transmission-cooler-fluids;;d2f2d34e-22d6-4633-81f8-db05a7e604b4;True;0;True
Automotive Performance Engine Fans;automotive-automotive-performance-parts-accessories-automotive-performance-engine-cooling-systems-automotive-performance-engine-cooling-climate-control-automotive-performance-engine-fans;;6ac25d2a-7862-42a3-9d29-4708ff9f20cd;True;0;True
Automotive Performance Cam & Lifter Kits;automotive-automotive-performance-parts-accessories-automotive-performance-engines-engine-parts-automotive-performance-engine-parts-automotive-performance-cam-lifter-kits;;6faad6b6-357a-43f7-8450-1292bd3681c2;True;0;True
Automotive Performance Engine Crankshaft Pulleys;automotive-automotive-performance-parts-accessories-automotive-performance-engines-engine-parts-automotive-performance-engine-parts-automotive-performance-engine-crankshaft-pulleys;;6faad6b6-357a-43f7-8450-1292bd3681c2;True;0;True
Automotive Performance Engine Main Bearings;automotive-automotive-performance-parts-accessories-automotive-performance-engines-engine-parts-automotive-performance-engine-parts-automotive-performance-engine-main-bearings;;6faad6b6-357a-43f7-8450-1292bd3681c2;True;0;True
Automotive Performance Engine Oil Drain Plugs;automotive-automotive-performance-parts-accessories-automotive-performance-engines-engine-parts-automotive-performance-engine-parts-automotive-performance-engine-oil-drain-plugs;;6faad6b6-357a-43f7-8450-1292bd3681c2;True;0;True
Automotive Performance Intake Manifolds & Parts;automotive-automotive-performance-parts-accessories-automotive-performance-engines-engine-parts-automotive-performance-engine-parts-automotive-performance-?ntake-manifolds-parts;;6faad6b6-357a-43f7-8450-1292bd3681c2;True;0;True
Automotive Performance Oil Pumps & Parts;automotive-automotive-performance-parts-accessories-automotive-performance-engines-engine-parts-automotive-performance-engine-parts-automotive-performance-oil-pumps-parts;;6faad6b6-357a-43f7-8450-1292bd3681c2;True;0;True
Automotive Performance Push Rods;automotive-automotive-performance-parts-accessories-automotive-performance-engines-engine-parts-automotive-performance-engine-parts-automotive-performance-push-rods;;6faad6b6-357a-43f7-8450-1292bd3681c2;True;0;True
Automotive Performance Thrust Washers;automotive-automotive-performance-parts-accessories-automotive-performance-engines-engine-parts-automotive-performance-engine-parts-automotive-performance-thrust-washers;;6faad6b6-357a-43f7-8450-1292bd3681c2;True;0;True
Automotive Performance Timing Parts;automotive-automotive-performance-parts-accessories-automotive-performance-engines-engine-parts-automotive-performance-engine-parts-automotive-performance-timing-parts;;6faad6b6-357a-43f7-8450-1292bd3681c2;True;0;True
Automotive Performance Turbocharger & Supercharger Parts;automotive-automotive-performance-parts-accessories-automotive-performance-engines-engine-parts-automotive-performance-engine-parts-automotive-performance-turbocharger-supercharger-parts;;6faad6b6-357a-43f7-8450-1292bd3681c2;True;0;True
Automotive Performance Air Filters;automotive-automotive-performance-parts-accessories-automotive-performance-filters-automotive-performance-air-filters-accessories-automotive-performance-air-filters;;44385d3e-f2e8-46ab-860a-3c8d8a09d714;True;0;True
Automotive Performance Oil Filters;automotive-automotive-performance-parts-accessories-automotive-performance-filters-automotive-performance-oil-filters-accessories-automotive-performance-oil-filters;;2082f39c-e5dd-4f12-9e3d-102ab51d0c7e;True;0;True
Automotive Performance Carburetor Floats;automotive-automotive-performance-parts-accessories-automotive-performance-fuel-systems-automotive-performance-carburetors-parts-automotive-performance-carburetor-floats;;2f759a75-674b-45ee-aef8-6f43a96fdbb3;True;0;True
Automotive Performance Carburetor Gaskets;automotive-automotive-performance-parts-accessories-automotive-performance-fuel-systems-automotive-performance-carburetors-parts-automotive-performance-carburetor-gaskets;;2f759a75-674b-45ee-aef8-6f43a96fdbb3;True;0;True
Automotive Performance Carburetor Linkages;automotive-automotive-performance-parts-accessories-automotive-performance-fuel-systems-automotive-performance-carburetors-parts-automotive-performance-carburetor-linkages;;2f759a75-674b-45ee-aef8-6f43a96fdbb3;True;0;True
Automotive Performance Carburetor Rebuild Kits;automotive-automotive-performance-parts-accessories-automotive-performance-fuel-systems-automotive-performance-carburetors-parts-automotive-performance-carburetor-rebuild-kits;;2f759a75-674b-45ee-aef8-6f43a96fdbb3;True;0;True
Automotive Performance Carburetor Return Springs;automotive-automotive-performance-parts-accessories-automotive-performance-fuel-systems-automotive-performance-carburetors-parts-automotive-performance-carburetor-return-springs;;2f759a75-674b-45ee-aef8-6f43a96fdbb3;True;0;True
Automotive Performance Carburetor Spacers & Adapters;automotive-automotive-performance-parts-accessories-automotive-performance-fuel-systems-automotive-performance-carburetors-parts-automotive-performance-carburetor-spacers-adapters;;2f759a75-674b-45ee-aef8-6f43a96fdbb3;True;0;True
Automotive Performance Carburetors;automotive-automotive-performance-parts-accessories-automotive-performance-fuel-systems-automotive-performance-carburetors-parts-automotive-performance-carburetors;;2f759a75-674b-45ee-aef8-6f43a96fdbb3;True;0;True
Automotive Performance Fuel Injection Throttle Controls;automotive-automotive-performance-parts-accessories-automotive-performance-fuel-systems-automotive-performance-fuel-?njection-systems-automotive-performance-fuel-?njection-throttle-controls;;94d5da08-01eb-4622-ae2b-18f8d4bc6691;True;0;True
Automotive Performance Fuel Injectors & Parts;automotive-automotive-performance-parts-accessories-automotive-performance-fuel-systems-automotive-performance-fuel-?njection-systems-automotive-performance-fuel-?njectors-parts;;94d5da08-01eb-4622-ae2b-18f8d4bc6691;True;0;True
Automotive Performance Fuel Throttle Body Injection Kits;automotive-automotive-performance-parts-accessories-automotive-performance-fuel-systems-automotive-performance-fuel-?njection-systems-automotive-performance-fuel-throttle-body-?njection-kits;;94d5da08-01eb-4622-ae2b-18f8d4bc6691;True;0;True
Automotive Performance Electric Fuel Pumps;automotive-automotive-performance-parts-accessories-automotive-performance-fuel-systems-automotive-performance-fuel-pumps-accessories-automotive-performance-electric-fuel-pumps;;87d16622-d0c9-4698-84b0-d864d3780006;True;0;True
Automotive Performance Fuel Pump Filters;automotive-automotive-performance-parts-accessories-automotive-performance-fuel-systems-automotive-performance-fuel-pumps-accessories-automotive-performance-fuel-pump-filters;;87d16622-d0c9-4698-84b0-d864d3780006;True;0;True
Automotive Performance Exhaust Manifold Gaskets;automotive-automotive-performance-parts-accessories-automotive-performance-gaskets-automotive-performance-exhaust-system-gaskets-automotive-performance-exhaust-manifold-gaskets;;61f895fa-a882-4a29-9b7b-10c5a23df077;True;0;True
Automotive Performance Exhaust Pipe Connector Gaskets;automotive-automotive-performance-parts-accessories-automotive-performance-gaskets-automotive-performance-exhaust-system-gaskets-automotive-performance-exhaust-pipe-connector-gaskets;;61f895fa-a882-4a29-9b7b-10c5a23df077;True;0;True
Automotive Performance Valve Cover Gasket Sets;automotive-automotive-performance-parts-accessories-automotive-performance-gaskets-automotive-performance-valve-cover-stem-gaskets-automotive-performance-valve-cover-gasket-sets;;3fb9f09e-6faf-48e3-a36e-a2668343e1ce;True;0;True
Automotive Performance Gauge Sets;automotive-automotive-performance-parts-accessories-automotive-performance-ignition-electrical-systems-automotive-performance-?gnition-electrical-gauges-automotive-performance-gauge-sets;;04724156-a666-4f50-a831-97c825bd4b78;True;0;True
Automotive Performance Distributor Cap & Rotor Kits;automotive-automotive-performance-parts-accessories-automotive-performance-ignition-electrical-systems-automotive-performance-?gnition-distributors-parts-automotive-performance-distributor-cap-rotor-kits;;595d315d-ce46-4aff-b3b9-909582822927;True;0;True
Automotive Performance Distributor Caps;automotive-automotive-performance-parts-accessories-automotive-performance-ignition-electrical-systems-automotive-performance-?gnition-distributors-parts-automotive-performance-distributor-caps;;595d315d-ce46-4aff-b3b9-909582822927;True;0;True
Automotive Performance Distributor Rotors;automotive-automotive-performance-parts-accessories-automotive-performance-ignition-electrical-systems-automotive-performance-?gnition-distributors-parts-automotive-performance-distributor-rotors;;595d315d-ce46-4aff-b3b9-909582822927;True;0;True
Automotive Performance Distributors;automotive-automotive-performance-parts-accessories-automotive-performance-ignition-electrical-systems-automotive-performance-?gnition-distributors-parts-automotive-performance-distributors;;595d315d-ce46-4aff-b3b9-909582822927;True;0;True
Automotive Performance Spark Plug Wires;automotive-automotive-performance-parts-accessories-automotive-performance-ignition-electrical-systems-automotive-performance-spark-plugs-wires-automotive-performance-spark-plug-wires;;16759e26-aaf1-4b14-b893-2ea3f2894ba6;True;0;True
Automotive Performance Spark Plugs;automotive-automotive-performance-parts-accessories-automotive-performance-ignition-electrical-systems-automotive-performance-spark-plugs-wires-automotive-performance-spark-plugs;;16759e26-aaf1-4b14-b893-2ea3f2894ba6;True;0;True
Automotive Performance Chassis Body & Performance Lift Kits;automotive-automotive-performance-parts-accessories-automotive-performance-shocks-struts-suspension-automotive-performance-chassis-automotive-performance-chassis-body-performance-lift-kits;;9b6f6a77-9d2b-47f0-94c9-a5b2751523cb;True;0;True
Automotive Performance Chassis Hardware & Brackets;automotive-automotive-performance-parts-accessories-automotive-performance-shocks-struts-suspension-automotive-performance-chassis-automotive-performance-chassis-hardware-brackets;;9b6f6a77-9d2b-47f0-94c9-a5b2751523cb;True;0;True
Automotive Performance Control Arm Bushing Kits;automotive-automotive-performance-parts-accessories-automotive-performance-shocks-struts-suspension-automotive-performance-control-arms-parts-automotive-performance-control-arm-bushing-kits;;18924fe6-490a-46d7-b7aa-6a9840aa20da;True;0;True
Automotive Performance Leaf Spring Bushings;automotive-automotive-performance-parts-accessories-automotive-performance-shocks-struts-suspension-automotive-performance-leaf-springs-parts-automotive-performance-leaf-spring-bushings;;452d7ee5-4d12-48ff-afa3-d6be5824ac7a;True;0;True
