Main Category;Subcategory 1;Subcategory 2;Subcategory 3;Subcategory 4;Subcategory 5;Subcategory 6;Subcategory 7;Subcategory 8;Main ID;SUB1 ID;SUB2 ID;SUB3 ID;SUB4 ID;SUB5 ID;SUB6 ID;SUB7 ID;SUB8 ID;Main Slug;SUB1 Slug;SUB2 Slug;SUB3 Slug;SUB4-Slug;SUB5 Slug;SUB6 Slug;SUB7 Slug;SUB8 Slug
Arts, Crafts & Sewing;Beading & Jewelry Making;Beading Supplies;Beading Kits;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;a44c2d2a-f6c5-4c89-8091-6fa93e6089aa;c1f19224-56e8-40dd-9648-fc5b93d67d8a;;;;;;;;arts-crafts-sewing-beading-jewelry-making-beading-supplies;arts-crafts-sewing-beading-jewelry-making-beading-supplies-beading-kits;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Beading Supplies;Beading Mats, Trays & Boards;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;a44c2d2a-f6c5-4c89-8091-6fa93e6089aa;c08408fb-4140-4fa7-a85a-cf6c2710a553;;;;;;;;arts-crafts-sewing-beading-jewelry-making-beading-supplies;arts-crafts-sewing-beading-jewelry-making-beading-supplies-beading-mats,-trays-boards;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Beading Supplies;Fuse & Perler Beads;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;a44c2d2a-f6c5-4c89-8091-6fa93e6089aa;6a076aca-4e30-45c2-9a1d-7587e9c6b94b;;;;;;;;arts-crafts-sewing-beading-jewelry-making-beading-supplies;arts-crafts-sewing-beading-jewelry-making-beading-supplies-fuse-perler-beads;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Beading Supplies;Jewelry Making Bead Looms;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;a44c2d2a-f6c5-4c89-8091-6fa93e6089aa;ea63f59f-cbd9-4d8f-b341-3fea5a908546;;;;;;;;arts-crafts-sewing-beading-jewelry-making-beading-supplies;arts-crafts-sewing-beading-jewelry-making-beading-supplies-jewelry-making-bead-looms;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Beads & Bead Assortments;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;717b78dc-7742-4876-a32b-06730e1595d9; ;;;;;;;;arts-crafts-sewing-beading-jewelry-making-beads-bead-assortments; ;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Fusible Glass Supplies;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;6c3d7755-4342-4c44-9ff7-fb3d8b96f477; ;;;;;;;;arts-crafts-sewing-beading-jewelry-making-fusible-glass-supplies; ;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Casting Supplies;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;7545cbbe-80ab-44e0-9933-373058fd932c; ;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-casting-supplies; ;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Casting Supplies;Jewelry Casting Tools;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;7545cbbe-80ab-44e0-9933-373058fd932c;4334583b-e90e-4fad-afd6-bc4e4a6dfd58;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-casting-supplies;arts-crafts-sewing-beading-jewelry-making-jewelry-casting-supplies-jewelry-casting-tools;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Casting Supplies;Jewelry Metal Casting Molds;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;7545cbbe-80ab-44e0-9933-373058fd932c;843827f0-5539-4640-9ea4-e4376f138e37;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-casting-supplies;arts-crafts-sewing-beading-jewelry-making-jewelry-casting-supplies-jewelry-metal-casting-molds;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Casting Supplies;Jewelry Resin Casting Molds;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;7545cbbe-80ab-44e0-9933-373058fd932c;a6280b89-9a48-4db3-bf65-70fdbdaa1367;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-casting-supplies;arts-crafts-sewing-beading-jewelry-making-jewelry-casting-supplies-jewelry-resin-casting-molds;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Casting Supplies;Metal Casting Machines;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;7545cbbe-80ab-44e0-9933-373058fd932c;12e64e66-7edd-4965-b58d-a3a6f68379d8;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-casting-supplies;arts-crafts-sewing-beading-jewelry-making-jewelry-casting-supplies-metal-casting-machines;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Making Charms;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;63c684b5-151f-4a0c-b633-71f78dd90f23; ;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-making-charms; ;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Making Display & Packaging Supplies;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;79bd5f82-4af0-442e-b76c-48c1d858bc6e; ;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-making-display-packaging-supplies; ;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Making Engraving Machines & Tools;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;cd2e7040-f07e-45d7-b7a6-5bb23bcd289b; ;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-making-engraving-machines-tools; ;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Making Findings;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;6ea74f3e-5683-4978-8361-231308c47399; ;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings; ;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Making Findings;Earring Backs & Findings;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;6ea74f3e-5683-4978-8361-231308c47399;7a12d377-1bbf-461b-9a92-69a7ed926178;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings-earring-backs-findings;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Making Findings;Jewelry Clasps;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;6ea74f3e-5683-4978-8361-231308c47399;381a94e9-c1dc-4a9d-9c74-84781f252c0b;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings-jewelry-clasps;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Making Findings;Jewelry Making Chains;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;6ea74f3e-5683-4978-8361-231308c47399;7456b3f7-3b00-4661-bc15-cd1507018b2e;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings-jewelry-making-chains;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Making Findings;Jewelry Making Cord Ends;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;6ea74f3e-5683-4978-8361-231308c47399;3cda9a8a-5882-43e7-ad3d-1b96d75a8b6b;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings-jewelry-making-cord-ends;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Making Findings;Jewelry Making End Caps;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;6ea74f3e-5683-4978-8361-231308c47399;4037c312-75d4-4d28-9018-cc6a0a864ea0;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings-jewelry-making-end-caps;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Making Findings;Jewelry Making Eye Pins;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;6ea74f3e-5683-4978-8361-231308c47399;1406957c-baba-485c-bfd4-1a319a03881a;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings-jewelry-making-eye-pins;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Making Findings;Jewelry Making Head Pins;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;6ea74f3e-5683-4978-8361-231308c47399;d6977c7a-c5c8-498c-bfc2-ae679fcebce8;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings-jewelry-making-head-pins;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Making Findings;Jewelry Making Jump Rings;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;6ea74f3e-5683-4978-8361-231308c47399;1ac54ff0-c8a1-49f8-a7ad-4ff16ff2521b;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings-jewelry-making-jump-rings;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Making Findings;Jewelry Making Pin Backs;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;6ea74f3e-5683-4978-8361-231308c47399;27081824-cdeb-4aef-81ae-2ec9faf38101;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings-jewelry-making-pin-backs;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Making Findings;Jewelry Making Wire;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;6ea74f3e-5683-4978-8361-231308c47399;34d61ba6-b9a8-45a3-afc0-201046ed1092;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings-jewelry-making-wire;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Making Kits;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;8de4ebbf-b875-4619-86ec-2624410e6ac7; ;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-making-kits; ;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Making Polishing & Buffing;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;d55dcf17-6c1a-4a57-8243-0c9051751d23; ;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-making-polishing-buffing; ;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Making Tools & Accessories;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;a5a2d6de-d254-48f6-9665-321cda5c5ed5; ;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-making-tools-accessories; ;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Making Tools & Accessories;Jewelry Diamond & Gold Testers;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;a5a2d6de-d254-48f6-9665-321cda5c5ed5;11aa903b-3bdf-499b-9c53-e27d12fe33d7;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-making-tools-accessories;arts-crafts-sewing-beading-jewelry-making-jewelry-making-tools-accessories-jewelry-diamond-gold-testers;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Making Tools & Accessories;Jewelry Diamond & Gold Testers;Jewelry Diamond Testers;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;a5a2d6de-d254-48f6-9665-321cda5c5ed5;11aa903b-3bdf-499b-9c53-e27d12fe33d7;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-making-tools-accessories;arts-crafts-sewing-beading-jewelry-making-jewelry-making-tools-accessories-jewelry-diamond-gold-testers;arts-crafts-sewing-beading-jewelry-making-jewelry-making-tools-accessories-jewelry-diamond-gold-testers-jewelry-diamond-testers;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Making Tools & Accessories;Jewelry Diamond & Gold Testers;Jewelry Gold Testers;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;a5a2d6de-d254-48f6-9665-321cda5c5ed5;11aa903b-3bdf-499b-9c53-e27d12fe33d7;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-making-tools-accessories;arts-crafts-sewing-beading-jewelry-making-jewelry-making-tools-accessories-jewelry-diamond-gold-testers;arts-crafts-sewing-beading-jewelry-making-jewelry-making-tools-accessories-jewelry-diamond-gold-testers-jewelry-gold-testers;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Making Tools & Accessories;Jewelry Hammers;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;a5a2d6de-d254-48f6-9665-321cda5c5ed5;e3a8c2f7-3ab8-4eba-8cbb-03385733225f;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-making-tools-accessories;arts-crafts-sewing-beading-jewelry-making-jewelry-making-tools-accessories-jewelry-hammers;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Making Tools & Accessories;Jewelry Loupes;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;a5a2d6de-d254-48f6-9665-321cda5c5ed5;febc1a85-122d-4c57-ae14-021ff787b19c;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-making-tools-accessories;arts-crafts-sewing-beading-jewelry-making-jewelry-making-tools-accessories-jewelry-loupes;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Making Tools & Accessories;Jewelry Pliers;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;a5a2d6de-d254-48f6-9665-321cda5c5ed5;cfaef757-f202-4969-a647-1c134b6a9578;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-making-tools-accessories;arts-crafts-sewing-beading-jewelry-making-jewelry-making-tools-accessories-jewelry-pliers;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Making Tools & Accessories;Jewelry Sizers & Mandrels;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;a5a2d6de-d254-48f6-9665-321cda5c5ed5;dd2d9d15-bb15-4a1a-9656-68690f397eb8;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-making-tools-accessories;arts-crafts-sewing-beading-jewelry-making-jewelry-making-tools-accessories-jewelry-sizers-mandrels;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Making Wax Molding Materials;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;8ac0733b-bbf1-496b-b166-0fc616f8755e; ;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-making-wax-molding-materials; ;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Metal Stamping Tools;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;29700595-8082-47e2-ae74-0fb134737068; ;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-metal-stamping-tools; ;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Jewelry Patterns;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;f5bfac49-f216-4259-b18e-eadff865114e; ;;;;;;;;arts-crafts-sewing-beading-jewelry-making-jewelry-patterns; ;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Purse Making Supplies;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;ab54df08-5e1a-45fe-9849-6dadaa4e4d85; ;;;;;;;;arts-crafts-sewing-beading-jewelry-making-purse-making-supplies; ;;;;;
Arts, Crafts & Sewing;Craft & Hobby Fabric;;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;49ee8a60-63c6-4a1f-ab1d-c6219094b9dc; ; ;;;;;;;;; ;;;;;
Arts, Crafts & Sewing;Craft Supplies & Materials;;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;f069c93c-689c-4308-bd0e-09e7d9a958eb; ; ;;;;;;;;; ;;;;;
Arts, Crafts & Sewing;Craft Supplies & Materials;Basket Making Supplies;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;f069c93c-689c-4308-bd0e-09e7d9a958eb;b137062d-308e-4af5-90c6-74ebde717a5a; ;;;;;;;;arts-crafts-sewing-craft-supplies-materials-basket-making-supplies; ;;;;;
Arts, Crafts & Sewing;Craft Supplies & Materials;Candle Making Supplies;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;f069c93c-689c-4308-bd0e-09e7d9a958eb;a719373c-b562-4649-8c2a-e86eeea0d4db; ;;;;;;;;arts-crafts-sewing-craft-supplies-materials-candle-making-supplies; ;;;;;
Arts, Crafts & Sewing;Craft Supplies & Materials;Candle Making Supplies;Candle Making Dyes;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;f069c93c-689c-4308-bd0e-09e7d9a958eb;a719373c-b562-4649-8c2a-e86eeea0d4db;624b3adc-05a5-4c60-b2ae-19c6ea58938f;;;;;;;;arts-crafts-sewing-craft-supplies-materials-candle-making-supplies;arts-crafts-sewing-craft-supplies-materials-candle-making-supplies-candle-making-dyes;;;;;
Arts, Crafts & Sewing;Craft Supplies & Materials;Candle Making Supplies;Candle Making Kits;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;f069c93c-689c-4308-bd0e-09e7d9a958eb;a719373c-b562-4649-8c2a-e86eeea0d4db;27b27fe1-14b5-4014-aec1-51e92fc0571a;;;;;;;;arts-crafts-sewing-craft-supplies-materials-candle-making-supplies;arts-crafts-sewing-craft-supplies-materials-candle-making-supplies-candle-making-kits;;;;;
Arts, Crafts & Sewing;Craft Supplies & Materials;Candle Making Supplies;Candle Making Molds;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;f069c93c-689c-4308-bd0e-09e7d9a958eb;a719373c-b562-4649-8c2a-e86eeea0d4db;9a30543a-77f5-48e0-bee5-512618976350;;;;;;;;arts-crafts-sewing-craft-supplies-materials-candle-making-supplies;arts-crafts-sewing-craft-supplies-materials-candle-making-supplies-candle-making-molds;;;;;
Arts, Crafts & Sewing;Craft Supplies & Materials;Candle Making Supplies;Candle Making Scents;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;f069c93c-689c-4308-bd0e-09e7d9a958eb;a719373c-b562-4649-8c2a-e86eeea0d4db;fd30c782-3b31-4fcd-b370-4b4e34ac3981;;;;;;;;arts-crafts-sewing-craft-supplies-materials-candle-making-supplies;arts-crafts-sewing-craft-supplies-materials-candle-making-supplies-candle-making-scents;;;;;
Arts, Crafts & Sewing;Craft Supplies & Materials;Candle Making Supplies;Candle Making Wax;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;f069c93c-689c-4308-bd0e-09e7d9a958eb;a719373c-b562-4649-8c2a-e86eeea0d4db;f40a9e47-ef35-4517-a75b-258e63c081fc;;;;;;;;arts-crafts-sewing-craft-supplies-materials-candle-making-supplies;arts-crafts-sewing-craft-supplies-materials-candle-making-supplies-candle-making-wax;;;;;
Arts, Crafts & Sewing;Craft Supplies & Materials;Candle Making Supplies;Candle Making Wicks;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;f069c93c-689c-4308-bd0e-09e7d9a958eb;a719373c-b562-4649-8c2a-e86eeea0d4db;356ac229-7bb4-49a2-a76d-ad785f13a760;;;;;;;;arts-crafts-sewing-craft-supplies-materials-candle-making-supplies;arts-crafts-sewing-craft-supplies-materials-candle-making-supplies-candle-making-wicks;;;;;
Arts, Crafts & Sewing;Craft Supplies & Materials;Ceramic & Pottery Supplies;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;f069c93c-689c-4308-bd0e-09e7d9a958eb;c0ca1a0f-5733-419d-9370-725803e9d5ed; ;;;;;;;;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies; ;;;;;
Arts, Crafts & Sewing;Craft Supplies & Materials;Ceramic & Pottery Supplies;Ceramic & Pottery Tools;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;f069c93c-689c-4308-bd0e-09e7d9a958eb;c0ca1a0f-5733-419d-9370-725803e9d5ed;731dc6fa-c199-4d19-b45d-24bbf2af26c5;;;;;;;;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies-ceramic-pottery-tools;;;;;
Arts, Crafts & Sewing;Craft Supplies & Materials;Ceramic & Pottery Supplies;Ceramics Glazes;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;f069c93c-689c-4308-bd0e-09e7d9a958eb;c0ca1a0f-5733-419d-9370-725803e9d5ed;d4cb734c-4ad5-4a58-8f8a-fa6040b3024d;;;;;;;;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies-ceramics-glazes;;;;;
Arts, Crafts & Sewing;Craft Supplies & Materials;Ceramic & Pottery Supplies;Clay Extruders, Mixers & Presses;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;f069c93c-689c-4308-bd0e-09e7d9a958eb;c0ca1a0f-5733-419d-9370-725803e9d5ed;09e2b4e0-e027-4afe-9572-7ac5c29f2551;;;;;;;;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies-clay-extruders,-mixers-presses;;;;;
Arts, Crafts & Sewing;Craft Supplies & Materials;Ceramic & Pottery Supplies;Clay Molds;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;f069c93c-689c-4308-bd0e-09e7d9a958eb;c0ca1a0f-5733-419d-9370-725803e9d5ed;b057f352-4c51-4850-b8ed-d95f4ec371e6;;;;;;;;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies-clay-molds;;;;;
Arts, Crafts & Sewing;Craft Supplies & Materials;Ceramic & Pottery Supplies;Clays & Doughs;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;f069c93c-689c-4308-bd0e-09e7d9a958eb;c0ca1a0f-5733-419d-9370-725803e9d5ed;8b3fd1f8-7d50-4d7c-8b76-011d3e77a7f4;;;;;;;;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies-clays-doughs;;;;;
Arts, Crafts & Sewing;Craft Supplies & Materials;Ceramic & Pottery Supplies;Clays & Doughs;Ceramics Dough;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;f069c93c-689c-4308-bd0e-09e7d9a958eb;c0ca1a0f-5733-419d-9370-725803e9d5ed;8b3fd1f8-7d50-4d7c-8b76-011d3e77a7f4;;;;;;;;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies-clays-doughs;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies-clays-doughs-ceramics-dough;;;;
Arts, Crafts & Sewing;Craft Supplies & Materials;Ceramic & Pottery Supplies;Clays & Doughs;Pottery & Modeling Clays;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;f069c93c-689c-4308-bd0e-09e7d9a958eb;c0ca1a0f-5733-419d-9370-725803e9d5ed;8b3fd1f8-7d50-4d7c-8b76-011d3e77a7f4;;;;;;;;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies-clays-doughs;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies-clays-doughs-pottery-modeling-clays;;;;
Arts, Crafts & Sewing;Craft Supplies & Materials;Ceramic & Pottery Supplies;Kilns & Firing Accessories;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;f069c93c-689c-4308-bd0e-09e7d9a958eb;c0ca1a0f-5733-419d-9370-725803e9d5ed;6bade557-f311-47b2-9763-e9296d4d45a1;;;;;;;;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies-kilns-firing-accessories;;;;;
Arts, Crafts & Sewing;Craft Supplies & Materials;Ceramic & Pottery Supplies;Kilns & Firing Accessories;Firing Accessories;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;f069c93c-689c-4308-bd0e-09e7d9a958eb;c0ca1a0f-5733-419d-9370-725803e9d5ed;6bade557-f311-47b2-9763-e9296d4d45a1;;;;;;;;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies-kilns-firing-accessories;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies-kilns-firing-accessories-firing-accessories;;;;
